Company Name,Market Cap (crores),Share Price (rupees),Golden Cross Date
CHENNAI PETROLEUM CORP LT,11604.66432,779.3,2025-08-28
ANANT RAJ LIMITED,23177.8729984,644.05,2025-09-15
HINDUSTAN PETROLEUM CORP,96901.0315264,455.4,2025-09-11
SYRMA SGS TECHNOLOGY LTD,15301.1257344,795.65,2025-08-25
SYRMA SGS TECHNOLOGY LTD,15301.1257344,795.65,2025-10-10
IFCI LTD,15136.6582272,56.18,2025-09-15
IFCI LTD,15136.6582272,56.18,2025-10-08
JAIPRAKASH POWER VEN. LTD,12343.0797312,18.01,2025-09-09
JAIPRAKASH POWER VEN. LTD,12343.0797312,18.01,2025-10-17
DR. REDDY S LABORATORIES,107286.2461952,1288.7,2025-07-30
DR. REDDY S LABORATORIES,107286.2461952,1288.7,2025-08-21
TORRENT PHARMACEUTICALS L,121532.3701248,3590.9,2025-08-18
TORRENT PHARMACEUTICALS L,121532.3701248,3590.9,2025-09-24
J B CHEMICALS AND PHARMA,26515.6591616,1690.8,2025-07-23
J B CHEMICALS AND PHARMA,26515.6591616,1690.8,2025-08-20
IPCA LABORATORIES LTD,32635.2437248,1281.3,2025-09-01
IPCA LABORATORIES LTD,32635.2437248,1281.3,2025-09-23
ABBOTT INDIA LIMITED,64289.7608704,30255.0,2025-07-30
ABBOTT INDIA LIMITED,64289.7608704,30255.0,2025-10-20
KFIN TECHNOLOGIES LIMITED,19423.0206464,1127.3,2025-08-22
KFIN TECHNOLOGIES LIMITED,19423.0206464,1127.3,2025-09-11
KFIN TECHNOLOGIES LIMITED,19423.0206464,1127.3,2025-10-16
BAYER CROPSCIENCE LTD,22579.806208,5009.4,2025-09-23
BAYER CROPSCIENCE LTD,22579.806208,5009.4,2025-10-21
BHARAT PETROLEUM CORP  LT,147097.0331136,339.05,2025-09-15
MANAPPURAM FINANCE LTD,24216.4989952,286.1,2025-07-23
MANAPPURAM FINANCE LTD,24216.4989952,286.1,2025-08-20
MANAPPURAM FINANCE LTD,24216.4989952,286.1,2025-10-09
METRO BRANDS LIMITED,32716.8229376,1159.9,2025-09-01
NATCO PHARMA LTD.,15081.0509312,842.0,2025-09-19
NATCO PHARMA LTD.,15081.0509312,842.0,2025-10-20
INDIAN OIL CORP LTD,217650.6527744,154.13,2025-09-11
VARROC ENGINEERING LTD.,9545.330688,624.75,2025-08-21
BSE LIMITED,101036.7987712,2487.8,2025-08-20
BSE LIMITED,101036.7987712,2487.8,2025-10-09
LUPIN LIMITED,88716.0832,1942.3,2025-07-29
LUPIN LIMITED,88716.0832,1942.3,2025-08-14
LUPIN LIMITED,88716.0832,1942.3,2025-09-11
CIPLA LTD,134379.9033856,1663.6,2025-07-28
